name,species,longitude,latitude,year,base
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.016667,-46.65,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.616667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.066667,-46.583333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.616667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.666667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.1,-46.65,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.1,-46.616667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.016667,-46.65,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.116667,-46.633333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.6,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.1,-46.566667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.15,-46.683333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.15,-46.7,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.166667,-46.783333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.766667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.75,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.75,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.15,-46.7,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.766667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.75,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.15,-46.65,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.316667,-45.25,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.466667,-45.566667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.433333,-45.666667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.183333,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.5,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.016667,-46.516667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.033333,-46.45,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.016667,-46.4,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.95,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.9,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.966667,-46.416667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.733333,-46.4,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.8,-46.4,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.7,-46.3,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.666667,-46.216667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.6,-46.183333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.65,-46.233333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.633333,-46.233333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.583333,-46.283333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.616667,-46.216667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.6,-46.166667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.666667,-46.2,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.75,-46.166667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.666667,-46.2,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.666667,-46.183333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.633333,-46.183333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.066667,-46.7,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.983333,-46.7,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.983333,-46.7,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.983333,-46.7,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.066667,-46.716667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.95,-46.7,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.383333,-45.883333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.433333,-45.933333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.433333,-45.95,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.466667,-45.966667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.5,-46,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.466667,-45.966667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.466667,-45.9,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.516667,-45.966667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.45,-45.95,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.516667,-45.933333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.55,-46.016667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.516667,-45.95,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.45,-46.016667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.516667,-45.916667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.533333,-45.983333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.516667,-45.933333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.516667,-45.983333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.733333,-46.2,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.716667,-46.216667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.75,-46.2,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.75,-46.25,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.75,-46.183333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.7,-45.283333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.783333,-45.3,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.85,-45.333333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.766667,-45.3,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.883333,-45.3,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.783333,-45.316667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.733333,-45.3,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.766667,-45.316667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.733333,-45.3,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.85,-45.316667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.733333,-45.316667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.75,-45.366667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.733333,-45.35,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.85,-45.35,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.233333,-45.166667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.1,-45.15,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-45.183333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.066667,-45.216667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.25,-45.2,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.283333,-45.183333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.75,-46.366667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.8,-46.416667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.8,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.4,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.8,-46.516667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.466667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.8,-46.533333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.75,-46.5,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.7,-46.533333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.75,-46.533333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.533333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.75,-46.533333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.15,-46.6,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.183333,-46.65,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.133333,-46.65,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.1,-46.633333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.983333,-46.683333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.9,-46.683333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.866667,-46.633333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.95,-46.6,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.866667,-46.583333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.883333,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.866667,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.833333,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.833333,-46.533333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.833333,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.816667,-46.5,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.183333,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.216667,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.85,-46.333333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.85,-46.333333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.833333,-46.333333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.833333,-46.366667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.866667,-46.35,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.4,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.216667,-46.4,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.183333,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.15,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.133333,-46.416667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.383333,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.216667,-46.533333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.216667,-46.45,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.583333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.5,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.25,-46.466667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.25,-46.466667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.266667,-46.45,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.2,-46.433333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.25,-46.466667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.216667,-46.466667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.166667,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.733333,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.783333,-46.5,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.733333,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.733333,-46.516667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.733333,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.716667,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.733333,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.533333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.816667,-46.566667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.416667,-45.983333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.416667,-45.983333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.8,-45.883333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.466667,-45.866667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.466667,-45.883333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.466667,-45.883333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.433333,-46.016667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.433333,-46.016667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.45,-46.033333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.483333,-46,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.533333,-45.983333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.25,-45.783333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.25,-45.783333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.233333,-45.783333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.25,-45.8,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.233333,-45.783333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.183333,-45.783333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.183333,-45.783333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.25,-45.783333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.25,-45.783333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.35,-45.8,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.683333,-45.05,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.7,-45.066667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.7,-45.066667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.716667,-46.033333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.666667,-46.033333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.7,-46.033333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.966667,-46.65,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.966667,-46.65,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.883333,-46.666667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.616667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.016667,-46.6,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.033333,-46.616667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.533333,-46.016667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.533333,-46.016667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.55,-46.016667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.55,-46.016667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.55,-46.016667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.45,-46,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.433333,-45.966667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.183333,-46.816667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.183333,-46.816667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.183333,-46.8,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.133333,-46.85,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.1,-46.733333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.733333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.416667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.8,-46.35,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.416667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.783333,-46.45,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.783333,-46.366667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.783333,-46.366667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.8,-46.383333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.816667,-46.483333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.783333,-46.516667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.716667,-46.4,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.716667,-46.416667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.733333,-46.316667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.733333,-46.316667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.716667,-46.35,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.5,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.75,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.766667,-46.55,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.783333,-46.566667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.683333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.083333,-46.683333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.133333,-46.7,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.15,-46.65,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.116667,-46.766667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.15,-46.716667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.183333,-46.533333,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66,-46.666667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-66.016667,-46.65,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.916667,-46.616667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.883333,-46.566667,2003,gbif
"Pleoticus muelleri (Spence Bate, 1888)",Pleoticus muelleri,-65.866667,-46.566667,2003,gbif
